species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Node_FirmC15_FirmC12_0, 0.002, 0, 0.009, 0.01, 0.002, 0, 0.002, 0, 0.009
Node_FirmC1_FirmC4_0, 0.002, 0, 0.008, 0.007, 0.002, 0, 0.002, 0, 0.007
Node_FirmC6_FirmC16_0, 0.001, 0, 0.006, 0.008, 0.001, 0, 0.001, 0.001, 0.004
Node_FirmC6_FirmC1_0, 0.003, 0, 0.003, 0.003, 0.003, 0, 0.003, 0.002, 0.003
Node_FirmC8_FirmC11_0, 0.003, 0, 0.004, 0.003, 0.003, 0, 0.003, 0, 0.004
Node_FirmC8_FirmC15_0, 0.002, 0, 0.008, 0.005, 0.002, 0, 0.002, 0.001, 0.004
Node_FirmC8_FirmC6_0, 0.003, 0, 0.005, 0.005, 0.003, 0, 0.003, 0, 0.005
Node_FirmC8_FirmC7_0, 0.006, 0, 0.006, 0.007, 0.006, 0, 0.006, 0, 0.009
Node_FirmC8_FirmC9_0, 0.003, 0, 0.007, 0.006, 0.003, 0, 0.003, 0, 0.005
Node_FirmD2_FirmD3_0, 0.266, 0, 0.004, 0.064, 0.266, 0, 0.266, 0.075, 0.195
Node_FirmD4_FirmD2_0, 0.075, 0.001, 0.004, 0.018, 0.075, 0, 0.075, 0.043, 0.034
Node_FirmE4_FirmE6_0, 0.002, 0, 0.006, 0.005, 0.002, 0, 0.002, 0.002, 0.004
Node_FirmE5_FirmA85_0, 0.018, 0, 0.013, 0.007, 0.018, 0, 0.018, 0.014, 0.004
Node_FirmE5_FirmE3_0, 0.003, 0, 0.004, 0.003, 0.003, 0, 0.003, 0.001, 0.003
Node_FirmE5_FirmE4_0, 0.004, 0, 0.006, 0.003, 0.004, 0, 0.004, 0.002, 0.004
Node_FirmE5_FirmE7_0, 0.006, 0.001, 0.023, 0.019, 0.006, 0, 0.006, 0.003, 0.01
Node_FirmE7_FirmE1_0, 0.007, 0, 0.011, 0.013, 0.007, 0, 0.007, 0.001, 0.012
Node_FirmE7_FirmE2_0, 0.003, 0, 0.01, 0.008, 0.003, 0, 0.003, 0.001, 0.006
Node_FirmE7_FirmE8_0, 0.004, 0, 0.006, 0.007, 0.004, 0, 0.004, 0.001, 0.007
Node_FirmF1_FirmF2_0, 0.018, 0, 0.078, 0.054, 0.018, 0, 0.018, 0.016, 0.011
Node_FirmF1_FirmG6_0, 0.085, 0, 0.24, 0.109, 0.084, 0, 0.085, 0.083, 0.002
Node_FirmF2_FirmF3_0, 0.004, 0, 0.021, 0.013, 0.004, 0, 0.004, 0.004, 0.007
Node_FirmG5_FirmG1_0, 0.002, 0, 0.004, 0.004, 0.002, 0, 0.002, 0, 0.004
Node_FirmG5_FirmG2_0, 0.002, 0, 0.008, 0.006, 0.002, 0, 0.002, 0, 0.004
Node_FirmG6_FirmE5_0, 0.027, 0.001, 0.061, 0.032, 0.027, 0, 0.027, 0.025, 0.002
Node_FirmG6_FirmG3_0, 0.002, 0, 0.01, 0.01, 0.002, 0, 0.002, 0.002, 0.006
Node_FirmG6_FirmG4_0, 0.006, 0, 0.008, 0.01, 0.006, 0, 0.006, 0.001, 0.008
Node_FirmG6_FirmG5_0, 0.006, 0, 0.032, 0.017, 0.006, 0, 0.006, 0.005, 0.011
Node_Firms11_Firms17_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0, 0.005
Node_Firms13_Firms1_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_Firms1_Firms10_0, 0.004, 0, 0.006, 0.005, 0.004, 0, 0.004, 0, 0.009
Node_Firms20_Firms12_0, 0.002, 0, 0.002, 0.003, 0.002, 0, 0.002, 0, 0.003
Node_Firms20_Firms29_0, 0.001, 0, 0.004, 0.004, 0.001, 0, 0.001, 0.001, 0.003
Node_Firms22_Firms27_0, 0, 0, 0.004, 0.005, 0, 0, 0, 0, 0
Node_Firms23_Firms18_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0, 0.005
Node_Firms24_Firms26_0, 0.002, 0.001, 0.006, 0.007, 0.002, 0, 0.002, 0, 0.006
Node_Firms30_Firms31_0, 0.003, 0, 0.005, 0.005, 0.003, 0, 0.003, 0.001, 0.006
Node_Firms32_Firms25_0, 0.003, 0, 0.006, 0.003, 0.003, 0, 0.003, 0.001, 0.005
Node_Firms33_FirmA83_0, 0.033, 0, 0.013, 0.012, 0.033, 0, 0.033, 0.021, 0.012
Node_Firms33_FirmD1_0, 0.007, 0, 0.037, 0.005, 0.007, 0, 0.007, 0.007, 0
Node_Firms33_FirmD4_0, 0.044, 0, 0.005, 0.014, 0.044, 0, 0.044, 0.029, 0.016
Node_Firms33_Firms11_0, 0, 0, 0.004, 0.001, 0, 0, 0, 0, 0
Node_Firms33_Firms13_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0.001
Node_Firms33_Firms15_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Firms33_Firms16_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0.001, 0.003
Node_Firms33_Firms20_0, 0.001, 0, 0.002, 0.003, 0.001, 0, 0.001, 0.001, 0.001
Node_Firms33_Firms21_0, 0.002, 0, 0.003, 0.004, 0.002, 0, 0.002, 0.001, 0.003
Node_Firms33_Firms22_0, 0.004, 0, 0.001, 0.002, 0.004, 0, 0.004, 0.002, 0.003
Node_Firms33_Firms23_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0.002, 0.003
Node_Firms33_Firms28_0, 0, 0, 0.004, 0.002, 0, 0, 0, 0, 0.002
Node_Firms33_Firms2_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Firms33_Firms30_0, 0.002, 0, 0, 0, 0.002, 0, 0.002, 0.001, 0.001
Node_Firms33_Firms32_0, 0.004, 0, 0.002, 0.002, 0.004, 0, 0.004, 0.001, 0.005
Node_Firms33_Firms3_0, 0.002, 0, 0.001, 0.004, 0.002, 0, 0.002, 0, 0.003
Node_Firms33_Firms5_0, 0, 0, 0.003, 0.001, 0, 0, 0, 0, 0.001
Node_Firms33_Firms6_0, 0, 0, 0.007, 0.003, 0, 0, 0, 0, 0.001
Node_Firms33_Firms7_0, 0.002, 0, 0, 0.001, 0.002, 0, 0.002, 0, 0.002
Node_Firms33_Firms8_0, 0.006, 0, 0.003, 0.006, 0.006, 0, 0.006, 0.004, 0.002
Node_Firms33_Firms9_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0, 0.004
Node_Firms8_Firms24_0, 0.001, 0, 0.004, 0.004, 0.001, 0, 0.001, 0.001, 0.002
Node_Firms8_Firms4_0, 0.003, 0, 0.02, 0.028, 0.003, 0, 0.003, 0.002, 0.017
Node_Gemm2_Gemm4_0, 1.011, 0.002, 0.315, 0.082, 0.999, 0, 1.011, 0.011, 1.004
Node_Gemm3_Gemm6_0, 1.006, 0.003, 0.007, 0.006, 1, 0, 1.006, 0.992, 0.012
Node_Gemm5_Gemm8_0, 0.131, 0.004, 0.026, 0.075, 0.127, 0, 0.131, 0.066, 0.065
Node_Gemm5_Gemm9_0, 0.093, 0, 0.083, 0.066, 0.093, 0, 0.093, 0.052, 0.045
Node_Gemm9_Gemm2_0, 0.32, 0.001, 0.008, 0.096, 0.318, 0, 0.32, 0.086, 0.234
Node_Gemm9_Gemm3_0, 0.998, 0, 0.012, 0.005, 0.995, 0, 0.998, 0.996, 0.003
Node_Gemm9_Gemm7_0, 1.007, 0.007, 0.015, 0.303, 0.997, 0, 1.007, 0.31, 0.695
Node_Gold1_FCPU1_0, 0.206, 0, 0.002, 0.011, 0.205, 0, 0.206, 0.04, 0.166
Node_Gold1_Fire1_0, 0.042, 0, 0.008, 0.009, 0.042, 0, 0.042, 0.014, 0.029
Node_Gold1_Gold2_0, 0.007, 0, 0.206, 0.019, 0.007, 0, 0.007, 0.006, 0.007
Node_Hydr2_Abys1_0, 0.238, 0, 0.008, 0.072, 0.237, 0, 0.238, 0.104, 0.134
Node_Hydr2_Hydr1_0, 0.026, 0.001, 0.221, 0.078, 0.026, 0, 0.026, 0.024, 0.008
Node_Hydr2_Plan43_0, 0.092, 0.001, 0.049, 0.035, 0.089, 0, 0.092, 0.057, 0.036
Node_Hydr2_Sume1_0, 0.112, 0.001, 0.028, 0.032, 0.112, 0, 0.112, 0.069, 0.047
Node_KSB1X2_KSB1X4_0, 0.006, 0, 0.101, 0.046, 0.006, 0, 0.006, 0.005, 0.002
Node_KSB1X3_KSB1X1_0, 0.263, 0.001, 0.177, 0.157, 0.255, 0, 0.263, 0.116, 0.153
Node_Late1_Late3_0, 1, 0.002, 0.007, 0.007, 0.996, 0, 1, 0.191, 0.809
Node_Late2_Late1_0, 0.196, 0, 0.019, 0.012, 0.196, 0, 0.196, 0.05, 0.146
Node_Lind1_Lind2_0, 0.173, 0, 0.013, 0.042, 0.172, 0, 0.173, 0.014, 0.171
Node_Lind1_Lind4_0, 0.015, 0, 0.02, 0.014, 0.015, 0, 0.015, 0.012, 0.003
Node_Marg1_Marg2_0, 0.143, 0.002, 0.529, 0.223, 0.142, 0, 0.143, 0.142, 0.002
Node_Marg1_Marg6_0, 0.02, 0.001, 0.128, 0.083, 0.02, 0, 0.02, 0.019, 0.004
Node_Marg2_Marg7_0, 0.03, 0, 0.12, 0.085, 0.029, 0, 0.03, 0.03, 0.007
Node_Mari3_Mari2_0, 0.259, 0, 0.019, 0.048, 0.257, 0, 0.259, 0.09, 0.171
Node_Mari3_Mari6_0, 0.107, 0.001, 0.249, 0.064, 0.103, 0, 0.107, 0.041, 0.069
Node_Mari6_Mari1_0, 0.005, 0, 0.01, 0.01, 0.005, 0, 0.005, 0.004, 0.006
Node_Mari6_Mari5_0, 0.009, 0, 0.102, 0.025, 0.009, 0, 0.009, 0.009, 0.004
Node_Meth2_Meth1_0, 0.405, 0.001, 0.231, 0.241, 0.401, 0, 0.405, 0.121, 0.287
Node_Meth4_Meth3_0, 1.002, 0, 0.017, 0.012, 1, 0, 1.002, 1, 0.005
Node_Meth5_Meth2_0, 0.348, 0.002, 1.028, 0.086, 0.323, 0, 0.348, 0.112, 0.235
Node_Meth5_Meth4_0, 1.014, 0.004, 0.126, 0.04, 0.999, 0, 1.014, 0.226, 0.788
Node_Meth5_NitsA1_0, 1.865, 0.005, 1.28, 0.516, 1, 0, 1.865, 1.841, 0.02
Node_Meth5_SZUA1_0, 1.139, 0.001, 0.077, 0.087, 0.998, 0, 1.139, 1.072, 0.069
Node_Meth5_Sche1_0, 1.146, 0, 0.744, 0.178, 0.997, 0, 1.146, 1.123, 0.025
Node_MyxA1_MyxA2_0, 0.019, 0, 0.048, 0.041, 0.019, 0, 0.019, 0.013, 0.008
Node_MyxA1_MyxA4_0, 0.059, 0, 1.182, 0.119, 0.059, 0, 0.059, 0.057, 0.006
Node_MyxA2_MyxA3_0, 0.005, 0, 0.022, 0.022, 0.005, 0, 0.005, 0.004, 0.008
Node_Myxo10_Bdell6_0, 1.431, 0.014, 1.381, 0.362, 0.992, 0, 1.431, 1.38, 0.032
Node_Myxo10_MyxA1_0, 1.235, 0.003, 0.285, 0.209, 0.988, 0, 1.235, 1.148, 0.086
Node_Myxo10_Myxo11_0, 1.333, 0.012, 0.093, 0.291, 0.993, 0, 1.333, 1.144, 0.179
Node_Myxo10_Myxo14_0, 1.332, 0.027, 0.055, 0.069, 1, 0, 1.332, 1.259, 0.027
Node_Myxo10_Myxo15_0, 0.063, 0.002, 0.952, 0.022, 0.062, 0, 0.063, 0.014, 0.05
Node_Myxo10_Myxo17_0, 0.963, 0, 0.382, 0.015, 0.947, 0, 0.963, 0.953, 0.013
Node_Myxo11_Bdell13_0, 0.364, 0.001, 0.995, 0.082, 0.35, 0, 0.364, 0.338, 0.025
Node_Myxo11_Myxo13_0, 1.001, 0, 0.016, 0.012, 0.999, 0, 1.001, 0.998, 0.008
Node_Myxo11_Myxo8_0, 1.009, 0.006, 0.05, 0.158, 0.998, 0, 1.009, 0.32, 0.689
Node_Myxo14_Myxo2_0, 1.002, 0.001, 0.35, 0.064, 0.853, 0, 1.002, 0.863, 0.138
Node_Myxo14_Myxo3_0, 1.325, 0, 0.025, 0.021, 0.999, 0, 1.325, 1.307, 0.018
Node_Myxo14_Myxo5_0, 1.252, 0.005, 0.075, 0.081, 1, 0, 1.252, 0.925, 0.32
Node_Myxo14_Myxo6_0, 1.02, 0.003, 0.238, 0.068, 1, 0, 1.02, 1.014, 0.003
Node_Myxo14_Myxo9_0, 1.213, 0, 0.226, 0.074, 0.88, 0, 1.213, 1.101, 0.114
Node_Myxo15_Myxo18_0, 0.212, 0, 0.01, 0.06, 0.208, 0, 0.212, 0.059, 0.159
Node_Myxo17_Myxo19_0, 0.958, 0, 0.017, 0.007, 0.954, 0, 0.958, 0.946, 0.012
Node_Myxo2_Myxo1_0, 0.262, 0.002, 0.937, 0.078, 0.259, 0, 0.262, 0.067, 0.195
Node_Myxo8_Myxo7_0, 1.001, 0.001, 0.018, 0.015, 1, 0, 1.001, 0.997, 0.009
Node_Nitr10_Nitr3_0, 0.012, 0, 0.029, 0.017, 0.012, 0, 0.012, 0.01, 0.003
Node_Nitr10_Nitr4_0, 0.038, 0, 0.194, 0.07, 0.038, 0, 0.038, 0.037, 0.005
Node_Nitr10_Nitr6_0, 0.004, 0, 0.013, 0.011, 0.004, 0, 0.004, 0.003, 0.005
Node_Nitr14_CG294X1_0, 2.578, 0.026, 0.604, 0.466, 1, 0, 2.578, 2.5, 0.036
Node_Nitr14_Meth5_0, 3.12, 0.045, 0.662, 0.528, 1, 0, 3.12, 3.025, 0.01
Node_Nitr14_Nitr12_0, 1.827, 0, 0.013, 0.01, 1, 0, 1.827, 1.795, 0.034
Node_Nitr14_Nitr13_0, 1.749, 0, 0.025, 0.016, 0.993, 0, 1.749, 1.74, 0.015
Node_Nitr14_Nitr15_0, 1.936, 0.009, 0.73, 0.695, 1, 0, 1.936, 1.851, 0.079
Node_Nitr14_Nitr16_0, 1.806, 0.002, 0.009, 0.012, 1, 0, 1.806, 1.742, 0.064
Node_Nitr14_Nitr2_0, 1.759, 0.001, 0.234, 0.062, 0.991, 0, 1.759, 1.069, 0.691
